지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-04-17 11:00,13,,6.3,160,66,6.7,1003.5,.5,1.54,9,18.4,12.9
112,인천,2020-04-17 12:00,12,.5,5.8,180,83,9.1,1002.8,.2,.79,10,15,12.9
112,인천,2020-04-17 13:00,12.3,1.5,4.5,180,85,9.8,1002.9,0,.7,10,15.6,12.8
112,인천,2020-04-17 14:00,12.9,,3,230,81,9.7,1002.9,0,.52,10,16,12.7
112,인천,2020-04-17 15:00,12.7,,4.4,250,83,9.8,1002.7,0,.77,10,15.4,12.7
112,인천,2020-04-17 16:00,12.5,0,2.5,250,86,10.2,1002.7,0,.66,10,14.9,12.7
112,인천,2020-04-17 17:00,12.8,0,3.7,290,85,10.3,1002.5,.2,.59,8,15.4,12.7
112,인천,2020-04-17 18:00,12.5,,1.1,340,87,10.3,1002.3,.4,.53,8,14.3,12.7
112,인천,2020-04-17 19:00,11.7,,2,340,90,10.1,1002.2,0,.15,0,11.9,12.7
112,인천,2020-04-17 20:00,11.1,,2.6,290,92,9.8,1002.5,0,0,7,11.5,12.7
112,인천,2020-04-17 21:00,10.4,,2.7,340,93,9.3,1003.1,,,10,11,12.8
112,인천,2020-04-17 22:00,10.1,,2,290,93,9,1003.2,,,6,10.7,12.7
112,인천,2020-04-17 23:00,10.2,,2.2,270,94,9.2,1003.2,,,6,10.6,12.7
112,인천,2020-04-18 00:00,10.3,,1.3,340,94,9.3,1003.4,,,10,10.6,12.7
112,인천,2020-04-18 01:00,10.4,,1.3,270,94,9.4,1003.8,,,7,10.6,12.7
112,인천,2020-04-18 02:00,10.4,,4.3,340,93,9.3,1004.1,,,8,10.4,12.7
112,인천,2020-04-18 03:00,10.1,,4.5,340,94,9.1,1004.4,,,10,9.5,12.7
112,인천,2020-04-18 04:00,9.9,,3.3,340,95,9.1,1005,,,2,8.9,12.6
112,인천,2020-04-18 05:00,9.6,,3,360,94,8.6,1005.4,,,0,7.9,12.6
112,인천,2020-04-18 06:00,9.1,,3.6,20,91,7.7,1006.1,0,0,0,7.3,12.5
112,인천,2020-04-18 07:00,9.3,,3.1,360,82,6.3,1006.9,.8,.21,0,7.8,12.5
112,인천,2020-04-18 08:00,10.2,,3,360,74,5.7,1007.6,1,.84,0,12.2,12.4
112,인천,2020-04-18 09:00,11.8,,2.6,360,64,5.2,1008.2,1,1.59,0,17.8,12.3
112,인천,2020-04-18 10:00,12.8,,3.8,340,58,4.7,1008.7,1,2.28,0,21.4,12.3
112,인천,2020-04-18 11:00,14.1,,2.9,320,51,4,1008.7,1,2.83,0,26.1,12.2
112,인천,2020-04-18 12:00,15.1,,3.5,340,48,4.1,1008.8,1,3.15,2,29.9,12.2
112,인천,2020-04-18 13:00,15.7,,4.4,270,53,6.1,1008.5,1,3.29,2,31.5,12.2
112,인천,2020-04-18 14:00,15.6,,3.9,270,53,6,1008.5,1,3.14,2,31.5,12.3
112,인천,2020-04-18 15:00,15.1,,4.6,270,59,7.1,1008,1,2.86,1,30,12.3
112,인천,2020-04-18 16:00,15.5,,3.8,270,53,5.9,1008.3,1,2.32,0,27.5,12.5
112,인천,2020-04-18 17:00,14.3,,4.6,270,65,7.7,1008.3,1,1.64,0,23.1,12.7
112,인천,2020-04-18 18:00,13.9,,3.8,270,70,8.5,1008.3,1,.89,0,18.9,12.8
112,인천,2020-04-18 19:00,13.1,,1.6,340,72,8.1,1008.7,.7,.23,0,15,13
112,인천,2020-04-18 20:00,11.9,,2.3,270,75,7.6,1009.2,0,0,0,12.4,13.1
112,인천,2020-04-18 21:00,11.1,,2.1,230,84,8.4,1010.5,,,0,11.1,13.3
112,인천,2020-04-18 22:00,10.2,,1.7,230,89,8.4,1010.8,,,3,10.2,13.3
112,인천,2020-04-18 23:00,9.6,,2,230,93,8.5,1010.7,,,5,9.6,13.4
112,인천,2020-04-19 00:00,9.4,,.9,140,94,8.4,1009.9,,,6,9.4,13.4
112,인천,2020-04-19 01:00,9.6,,1.3,250,92,8.3,1009.9,,,9,9.3,13.4
112,인천,2020-04-19 02:00,9.7,,1.2,160,92,8.4,1009.1,,,9,9.2,13.4
112,인천,2020-04-19 03:00,10,,.9,160,88,8,1008.9,,,9,9.2,13.3
112,인천,2020-04-19 04:00,10.3,,1.5,230,86,8,1008.9,,,9,9.3,13.3
112,인천,2020-04-19 05:00,10.3,,1.1,230,88,8.3,1008.7,,,9,9.3,13.2
112,인천,2020-04-19 06:00,10.5,,.9,110,87,8.4,1008.6,0,0,9,9.5,13.2
112,인천,2020-04-19 07:00,11.3,,1.4,110,80,7.9,1008.7,0,.08,9,10.5,13.1
112,인천,2020-04-19 08:00,13.4,,1.5,140,64,6.7,1009.2,.6,.62,8,14.6,13
112,인천,2020-04-19 09:00,14,,4,160,61,6.5,1009.3,.2,.69,9,14.7,13
112,인천,2020-04-19 10:00,14.8,,5.3,140,55,5.8,1008.9,0,.65,9,15.5,12.9
112,인천,2020-04-19 11:00,15.2,,3.7,160,54,5.9,1007.9,0,.72,10,16.5,12.8
112,인천,2020-04-19 12:00,15.2,0,3.9,160,52,5.3,1006.7,0,.68,10,16.4,12.8
112,인천,2020-04-19 13:00,15.3,0,5.3,140,46,3.7,1005.8,0,.77,10,16.8,12.8
112,인천,2020-04-19 14:00,15.2,0,4.1,140,47,3.9,1005.1,0,.55,10,15.9,12.8
112,인천,2020-04-19 15:00,13.4,.3,2.4,140,66,7.1,1004.5,0,.3,10,14.4,12.9
112,인천,2020-04-19 16:00,12.6,1.7,.4,0,80,9.2,1004.4,0,.16,10,13,12.9
112,인천,2020-04-19 17:00,11.4,2.4,2,340,90,9.8,1004.1,0,.16,10,12.6,12.9
112,인천,2020-04-19 18:00,11,2.4,3.3,20,93,9.9,1003.5,0,.07,10,11.9,12.9
112,인천,2020-04-19 19:00,11,1.6,.8,50,94,10,1003.1,0,0,10,11.5,12.9
112,인천,2020-04-19 20:00,10.8,1.7,.9,20,94,9.8,1002.7,0,0,10,11.2,12.9
112,인천,2020-04-19 21:00,10.6,1,1.8,110,93,9.5,1002.5,,,10,10.7,12.8
112,인천,2020-04-19 22:00,10.5,.1,2.2,110,92,9.2,1001.9,,,10,10.5,12.8
112,인천,2020-04-19 23:00,10.4,0,3.3,90,89,8.6,1001.9,,,10,10.2,12.8
112,인천,2020-04-20 00:00,10.2,,3.4,90,82,7.2,1001.4,,,9,9.8,12.8
112,인천,2020-04-20 01:00,10.2,,4.4,90,78,6.5,1001.6,,,9,9.5,12.7
112,인천,2020-04-20 02:00,10.2,,1.8,50,80,6.8,1001.3,,,9,9.5,12.7
112,인천,2020-04-20 03:00,9.9,,4.2,90,76,5.8,1001.1,,,8,9.1,12.6
112,인천,2020-04-20 04:00,9.8,,3.5,110,76,5.7,1000.9,,,8,8.9,12.6
112,인천,2020-04-20 05:00,9.7,,.4,0,79,6.2,1001.2,,,9,9.1,12.5
112,인천,2020-04-20 06:00,9.4,,.5,360,81,6.2,1001.1,0,0,8,8.3,12.5
112,인천,2020-04-20 07:00,9.7,,1.3,230,80,6.4,1001.9,0,.07,9,9.5,12.4
112,인천,2020-04-20 08:00,10.3,,2.7,180,75,6,1002,0,.37,9,11.5,12.4
112,인천,2020-04-20 09:00,11.4,,4.2,230,74,6.9,1002.6,.8,1.26,9,15.3,12.3
112,인천,2020-04-20 10:00,11.9,,4.5,230,72,7,1002.4,.8,1.57,8,17.9,12.3
112,인천,2020-04-20 11:00,12.3,,5.4,230,70,6.9,1002.3,1,2.37,9,19.6,12.2
112,인천,2020-04-20 12:00,10.5,0,6.2,250,82,7.5,1002.3,.1,.64,10,13.1,12.2
112,인천,2020-04-20 13:00,10.1,0,4.8,250,88,8.1,1002,0,.19,10,12,12.2
112,인천,2020-04-20 14:00,10.2,0,5.7,250,89,8.4,1001.8,0,.62,10,13.4,12.2
112,인천,2020-04-20 15:00,10.8,,6.1,250,82,7.8,1001.6,.6,1.49,9,14.3,12.2
112,인천,2020-04-20 16:00,10.9,,6.6,270,75,6.6,1001.3,.3,.81,9,13.4,12.3
112,인천,2020-04-20 17:00,10.8,,7.3,290,63,4,1002.1,.9,1.65,6,13.8,12.3
112,인천,2020-04-20 18:00,10.4,,6.7,290,67,4.5,1002,.9,.89,4,11,12.3
112,인천,2020-04-20 19:00,10.5,,7.3,320,59,2.8,1002.8,.5,.22,3,9,12.3
112,인천,2020-04-20 20:00,9.9,,4.8,340,63,3.1,1004.1,0,0,0,8.1,12.4
112,인천,2020-04-20 21:00,9.3,,5.9,340,58,1.4,1005.1,,,5,6.6,12.4
112,인천,2020-04-20 22:00,9,,3.8,320,58,1.1,1005.7,,,3,6,12.4
112,인천,2020-04-20 23:00,8.8,,2.9,290,58,.9,1005.6,,,5,5.7,12.3
112,인천,2020-04-21 00:00,8.5,,3.2,270,63,1.8,1005.3,,,7,5.7,12.3
112,인천,2020-04-21 01:00,8.7,,5.6,270,77,4.8,1005.2,,,7,6.2,12.2
112,인천,2020-04-21 02:00,8.6,,4.7,290,81,5.5,1005.1,,,8,6.4,12.2
112,인천,2020-04-21 03:00,8.4,,4.4,290,77,4.5,1004.8,,,4,5.9,12.1
112,인천,2020-04-21 04:00,8.6,,3.7,320,73,4,1004.6,,,2,5.6,12
112,인천,2020-04-21 05:00,8.1,,5.3,360,75,3.9,1004.3,,,2,5.5,12
112,인천,2020-04-21 06:00,7.2,,2.1,340,74,2.8,1004.2,0,0,3,4.7,11.9
112,인천,2020-04-21 07:00,7.8,,3.3,320,60,.5,1005,.7,.23,2,5.5,11.8
112,인천,2020-04-21 08:00,8.6,,3.9,320,54,-.2,1005.4,1,.76,5,8.3,11.7
112,인천,2020-04-21 09:00,8.6,,7.2,340,48,-1.8,1005.9,1,1.39,0,12.1,11.6
112,인천,2020-04-21 10:00,9,,5.9,320,35,-5.6,1006.5,1,2.35,2,15.7,11.6
112,인천,2020-04-21 11:00,8.9,,7.4,290,37,-5,1006,1,2.32,7,15.9,11.5
112,인천,2020-04-21 12:00,8.7,,7.6,270,37,-5.2,1005.7,1,2.41,6,15.8,11.4
112,인천,2020-04-21 13:00,8.4,,10.4,290,32,-7.3,1005.6,1,3.4,7,17.9,11.4
112,인천,2020-04-21 14:00,8.3,,8.6,290,30,-8.2,1005.9,1,3.17,5,19.2,11.4
112,인천,2020-04-21 15:00,8.3,,8.4,290,30,-8.2,1006,1,3.01,2,18.6,11.4
112,인천,2020-04-21 16:00,8.1,,6.6,320,37,-5.7,1005.7,1,2.23,4,16.4,11.5
112,인천,2020-04-21 17:00,7.7,,8.5,290,30,-8.8,1005.7,1,1.8,5,14.1,11.5
112,인천,2020-04-21 18:00,7.1,,7.8,290,30,-9.3,1006.4,1,1.07,4,10.2,11.6
112,인천,2020-04-21 19:00,6.5,,6.2,320,34,-8.2,1006.9,.7,.26,6,7.5,11.6
112,인천,2020-04-21 20:00,6.3,,6.8,320,34,-8.4,1007.8,0,0,10,6.5,11.6
112,인천,2020-04-21 21:00,6.2,,7.2,320,36,-7.7,1008.5,,,4,5.2,11.6
112,인천,2020-04-21 22:00,6.1,,5.2,320,35,-8.2,1008.7,,,4,4.1,11.6
112,인천,2020-04-21 23:00,6.4,,6.1,320,35,-7.9,1008.3,,,0,3.7,11.6
112,인천,2020-04-22 00:00,6.8,,5.5,320,33,-8.3,1008.1,,,0,3.5,11.6
112,인천,2020-04-22 01:00,7.2,,5.8,320,37,-6.5,1007.8,,,3,4.1,11.5
112,인천,2020-04-22 02:00,6.8,0,6.4,320,45,-4.3,1007.4,,,6,4.6,11.5
112,인천,2020-04-22 03:00,6.6,0,7.3,340,48,-3.6,1007,,,1,3.8,11.4
112,인천,2020-04-22 04:00,6.1,,5.3,320,41,-6.1,1007,,,0,3.1,11.3
112,인천,2020-04-22 05:00,5.9,,8,340,41,-6.3,1007.1,,,0,2.9,11.2
112,인천,2020-04-22 06:00,5.6,,7.4,340,42,-6.3,1007.8,0,0,0,2.7,11.1
112,인천,2020-04-22 07:00,5.5,,7.6,340,46,-5.2,1008.3,.4,.24,3,4,11
112,인천,2020-04-22 08:00,5.6,,8,340,41,-6.6,1008.3,1,.86,0,7,10.9
112,인천,2020-04-22 09:00,6.1,,6.5,340,37,-7.5,1008.6,1,1.6,1,11.4,10.8
112,인천,2020-04-22 10:00,6.7,,7.2,340,37,-6.9,1008.6,1,2.32,1,15.5,10.7
112,인천,2020-04-22 11:00,7.1,,7.1,320,38,-6.2,1008.5,1,2.38,4,18.4,10.7
112,인천,2020-04-22 12:00,7.6,,6.2,290,34,-7.2,1008.1,.9,2.17,8,19.6,10.6
112,인천,2020-04-22 13:00,7.9,,5.8,320,39,-5.2,1007.9,.9,2.2,7,19.3,10.6
112,인천,2020-04-22 14:00,8,,7.1,320,36,-6.1,1007.6,1,2.6,7,20.2,10.6
112,인천,2020-04-22 15:00,7.7,,7.7,290,43,-4.1,1007.2,1,2.48,7,19.8,10.6
112,인천,2020-04-22 16:00,7.2,0,7.2,340,47,-3.3,1007.2,.5,1.25,9,13.3,10.7
112,인천,2020-04-22 17:00,7.4,,5.9,320,44,-4,1007.1,.1,.69,8,12.3,10.7
112,인천,2020-04-22 18:00,7.1,0,4.6,320,47,-3.4,1007.4,.1,.39,9,9.9,10.8
112,인천,2020-04-22 19:00,7,0,5.6,320,47,-3.5,1007.6,0,.08,9,8,10.9
112,인천,2020-04-22 20:00,6.7,,5.4,320,50,-3,1008.6,0,0,5,6.2,10.9
112,인천,2020-04-22 21:00,6.4,,5.6,340,51,-3,1009.2,,,1,5.2,11
112,인천,2020-04-22 22:00,5.9,,5.9,340,52,-3.2,1009.4,,,0,4.4,11
112,인천,2020-04-22 23:00,5.8,,5,340,51,-3.5,1009.4,,,0,3.8,11
112,인천,2020-04-23 00:00,5.8,,4.2,320,55,-2.5,1009.4,,,0,3.5,11
112,인천,2020-04-23 01:00,5.8,,4.6,320,57,-2,1009,,,0,3.3,10.9
112,인천,2020-04-23 02:00,5.6,,5.1,340,60,-1.5,1008.5,,,0,3,10.9
112,인천,2020-04-23 03:00,5.6,,5.6,340,62,-1.1,1008.1,,,0,3,10.8
112,인천,2020-04-23 04:00,5.8,,6.6,340,67,.1,1008,,,0,3.1,10.8
112,인천,2020-04-23 05:00,5.9,,7.5,340,63,-.6,1008.1,,,0,3,10.7
112,인천,2020-04-23 06:00,6.2,,6.7,320,61,-.7,1008.5,0,0,0,3.1,10.6
112,인천,2020-04-23 07:00,6.8,,4.9,340,57,-1.1,1009.1,.7,.25,0,4.2,10.6
112,인천,2020-04-23 08:00,7.8,,4.9,320,54,-.9,1009.1,1,.86,1,8.4,10.5
112,인천,2020-04-23 09:00,8.2,,8,340,50,-1.6,1009,1,1.6,0,12.7,10.4
112,인천,2020-04-23 10:00,9.5,,6.7,340,40,-3.4,1008.8,1,2.31,0,17.8,10.3
112,인천,2020-04-23 11:00,10.2,,5.7,290,38,-3.5,1008.4,1,2.82,0,21.6,10.3
112,인천,2020-04-23 12:00,10.7,,6.4,290,41,-2,1007.7,1,3.07,1,23.7,10.2
112,인천,2020-04-23 13:00,11.1,,7,270,42,-1.3,1007.2,1,3.28,0,25,10.2
112,인천,2020-04-23 14:00,10.9,,5.9,270,54,1.9,1006.7,1,2.88,1,23.8,10.3
112,인천,2020-04-23 15:00,10.9,,7.4,270,39,-2.5,1006.3,1,2.63,0,23.2,10.4
112,인천,2020-04-23 16:00,10.7,,8.1,290,28,-7.1,1005.9,1,2.37,0,20.1,10.5
112,인천,2020-04-23 17:00,10,,8.4,290,31,-6.3,1006.1,1,1.78,0,16.5,10.6
112,인천,2020-04-23 18:00,9.4,,7.4,290,34,-5.7,1006.4,1,1.02,0,12.9,10.8
112,인천,2020-04-23 19:00,8.7,,6.3,320,45,-2.5,1006.6,.7,.33,4,9.4,10.9
112,인천,2020-04-23 20:00,8.2,,6,290,51,-1.3,1007.1,0,.01,0,7.5,11
112,인천,2020-04-23 21:00,8,,6.1,290,51,-1.5,1007.9,,,1,6.6,11.1
112,인천,2020-04-23 22:00,7.8,,4.9,320,54,-.9,1008,,,0,6,11.2
112,인천,2020-04-23 23:00,7.6,,4.1,320,54,-1.1,1008.1,,,0,5.3,11.2
112,인천,2020-04-24 00:00,7.4,,4.2,320,59,-.1,1007.9,,,0,4.9,11.2
112,인천,2020-04-24 01:00,7.3,,3.1,320,62,.4,1007.6,,,0,4.5,11.2
112,인천,2020-04-24 02:00,7.2,,3.6,320,71,2.2,1007.3,,,0,4.4,11.2
112,인천,2020-04-24 03:00,7.1,,3.4,320,69,1.7,1007.2,,,0,4.2,11.1
112,인천,2020-04-24 04:00,6.8,,2.3,320,66,.8,1007,,,0,3.7,11.1
112,인천,2020-04-24 05:00,6.6,,3,340,57,-1.3,1006.6,,,0,3.3,11
112,인천,2020-04-24 06:00,6.2,,1.2,200,56,-1.9,1006.2,0,0,2,2.8,10.9
112,인천,2020-04-24 07:00,7.1,,1.7,230,61,0,1006.2,.7,.26,0,4.4,10.9
112,인천,2020-04-24 08:00,9,,4.5,230,58,1.1,1005.6,1,.9,2,9.6,10.8
112,인천,2020-04-24 09:00,9.6,,6.1,230,63,2.8,1005.3,1,1.37,6,13.2,10.7
112,인천,2020-04-24 10:00,11,,4.7,230,50,.9,1005.6,1,2.16,7,18.9,10.6
112,인천,2020-04-24 11:00,11.4,,6.8,250,45,-.1,1005.5,1,2.83,0,22.6,10.6
112,인천,2020-04-24 12:00,11.8,,7.5,250,53,2.5,1005.2,1,3.13,0,25,10.5
112,인천,2020-04-24 13:00,12.3,,6.3,250,54,3.2,1005,1,3.26,1,26.6,10.5
112,인천,2020-04-24 14:00,12.5,,6.5,250,56,3.9,1004.7,1,3.18,0,27.1,10.6
112,인천,2020-04-24 15:00,12.1,,7.2,250,57,3.8,1004,1,2.84,1,25.3,10.7
112,인천,2020-04-24 16:00,12.1,,5.9,250,61,4.7,1003.6,1,2.33,0,23,10.8
112,인천,2020-04-24 17:00,11.7,,5.8,250,64,5.1,1003.2,1,1.7,2,19.6,10.9
112,인천,2020-04-24 18:00,11.2,,6.1,230,69,5.7,1003.3,1,.96,3,15.8,11.1
112,인천,2020-04-24 19:00,10.3,,5.4,230,74,5.8,1003.1,.5,.26,5,11.8,11.3
112,인천,2020-04-24 20:00,10,,3.1,230,76,5.9,1003.9,0,0,5,9.8,11.4
112,인천,2020-04-24 21:00,10,,5.6,200,74,5.5,1003.8,,,0,8.7,11.5
112,인천,2020-04-24 22:00,10.4,,4.3,200,62,3.4,1003.6,,,0,8.1,11.6
112,인천,2020-04-24 23:00,10.1,,5,180,60,2.6,1003.1,,,0,7.4,11.6
112,인천,2020-04-25 00:00,10.2,,5.2,180,59,2.5,1002.9,,,0,7.2,11.7
112,인천,2020-04-25 01:00,9.9,,4.1,200,60,2.4,1002.6,,,1,6.8,11.7
112,인천,2020-04-25 02:00,10.3,,5.1,200,57,2.1,1001.9,,,0,6.7,11.7
112,인천,2020-04-25 03:00,10.8,,4.5,180,55,2.1,1001,,,0,7.2,11.6
112,인천,2020-04-25 04:00,11.3,,4.2,200,53,2,1000.4,,,5,7.5,11.6
112,인천,2020-04-25 05:00,11.8,,5.9,200,55,3,999.6,,,2,7.6,11.6
112,인천,2020-04-25 06:00,11.6,,4.1,230,58,3.6,1000.1,0,0,0,7.4,11.5
112,인천,2020-04-25 07:00,12.2,,5.2,230,56,3.6,999.9,.2,.21,0,8.7,11.5
112,인천,2020-04-25 08:00,12.7,,5,230,56,4.1,1000.2,1,.73,0,12,11.4
112,인천,2020-04-25 09:00,13.4,,6.6,230,57,5,999.8,1,1.26,1,15.9,11.3
112,인천,2020-04-25 10:00,14.3,,6,230,57,5.8,1000.1,1,1.91,3,20.1,11.3
112,인천,2020-04-25 11:00,14.3,,6.3,230,61,6.8,1000.2,1,2.39,3,23.4,11.3
112,인천,2020-04-25 12:00,14.1,,6.9,230,64,7.3,1000,1,2.72,4,25.5,11.3
112,인천,2020-04-25 13:00,13.8,,5.5,250,65,7.3,999.9,1,2.65,7,26.7,11.3
112,인천,2020-04-25 14:00,13.9,,4.5,250,66,7.6,999.9,1,2.34,7,25.9,11.3
112,인천,2020-04-25 15:00,14.4,,3.8,230,65,7.8,999.6,1,2.03,7,26.1,11.4
112,인천,2020-04-25 16:00,13.7,,3.9,230,67,7.6,999.8,1,1.99,7,24.6,11.5
112,인천,2020-04-25 17:00,13.4,,3.2,230,69,7.8,1000,.9,1.11,8,19.9,11.7
112,인천,2020-04-25 18:00,14,,5,340,52,4.2,1000.4,.8,.67,6,17.9,11.8
112,인천,2020-04-25 19:00,12.8,,6.2,320,52,3.1,1001.1,.8,.33,4,13.2,11.9
112,인천,2020-04-25 20:00,12,,4.8,340,56,3.4,1002.3,0,.01,0,10.9,12.1
112,인천,2020-04-25 21:00,11.4,,6.1,340,57,3.1,1003.7,,,0,9.7,12.2
112,인천,2020-04-25 22:00,11.2,,4.5,340,58,3.2,1004.6,,,0,8.9,12.3
112,인천,2020-04-25 23:00,10.8,,4.6,340,63,4,1004.9,,,0,8.4,12.3
112,인천,2020-04-26 00:00,10.6,,4.3,320,61,3.3,1005.5,,,0,7.8,12.3
112,인천,2020-04-26 01:00,10.4,,4.9,320,60,2.9,1005.8,,,0,7.4,12.3
112,인천,2020-04-26 02:00,9.7,,5.2,340,66,3.6,1005.8,,,5,7,12.3
112,인천,2020-04-26 03:00,9.3,,4.7,340,64,2.8,1006.1,,,0,6.5,12.3
112,인천,2020-04-26 04:00,8.8,,3.7,360,69,3.4,1006.2,,,0,5.9,12.2
112,인천,2020-04-26 05:00,8.5,,3.7,340,64,2,1006.6,,,0,5.4,12.2
112,인천,2020-04-26 06:00,8.2,,3.7,340,64,1.7,1007.1,0,0,0,5.1,12.1
112,인천,2020-04-26 07:00,9.1,,3.2,340,57,1,1008.1,.9,.3,0,6.4,12
112,인천,2020-04-26 08:00,10.6,,5.2,340,46,-.5,1008.9,1,.97,1,11.6,12
112,인천,2020-04-26 09:00,11.6,,5.7,340,38,-2.2,1009.5,1,1.73,0,16.8,11.9
112,인천,2020-04-26 10:00,12.8,,6.9,360,27,-5.7,1009.9,1,2.41,0,21.9,11.8
112,인천,2020-04-26 11:00,14.1,,5.3,360,27,-4.6,1010,1,2.94,0,26.5,11.7
112,인천,2020-04-26 12:00,15.2,,6,360,23,-5.8,1009.9,1,3.24,0,29.7,11.7
112,인천,2020-04-26 13:00,16.3,,2.8,320,25,-3.7,1009.6,1,3.31,0,32.5,11.7
112,인천,2020-04-26 14:00,16.1,,3.5,250,33,-.2,1009.1,1,3.26,1,32.5,11.7
112,인천,2020-04-26 15:00,16.1,,4.1,250,31,-1,1008.7,1,2.93,1,30.8,11.8
112,인천,2020-04-26 16:00,15.5,,7.4,270,24,-5,1008.4,1,2.39,0,26.2,12
112,인천,2020-04-26 17:00,14.9,,5.8,290,27,-3.9,1008.8,1,1.72,4,22.1,12.1
112,인천,2020-04-26 18:00,14.1,,6.3,290,24,-6.2,1009.2,1,.98,2,17.8,12.3
112,인천,2020-04-26 19:00,12.6,,5.6,290,39,-1,1009.4,.8,.34,6,13.9,12.5
112,인천,2020-04-26 20:00,11.8,,4.4,290,44,0,1010.2,0,.01,2,11.5,12.6
112,인천,2020-04-26 21:00,11.7,,3.3,320,50,1.6,1010.9,,,2,10.4,12.8
112,인천,2020-04-26 22:00,11.4,,4.4,340,57,3.1,1011.2,,,6,9.6,12.9
112,인천,2020-04-26 23:00,11.1,,2.9,340,62,4,1011.4,,,0,8.9,12.9
112,인천,2020-04-27 00:00,10.7,,1.8,290,60,3.2,1011.5,,,0,8.2,12.9
112,인천,2020-04-27 01:00,10.1,,2.8,270,74,5.6,1011.6,,,8,8.1,12.9
112,인천,2020-04-27 02:00,9.5,,2.1,250,83,6.7,1011.4,,,7,7.9,12.9
112,인천,2020-04-27 03:00,9.7,,1.6,250,80,6.4,1011.2,,,8,8.6,12.9
112,인천,2020-04-27 04:00,9.5,,1.3,230,82,6.5,1011,,,6,8.1,12.8
112,인천,2020-04-27 05:00,9.1,,1.8,230,83,6.3,1010.9,,,3,7,12.7
112,인천,2020-04-27 06:00,9,,2.5,250,83,6.2,1011.1,0,0,0,6.5,12.7
112,인천,2020-04-27 07:00,9.6,,1.5,250,82,6.6,1011.5,.6,.25,0,8.2,12.6
112,인천,2020-04-27 08:00,10.6,,1.8,270,73,5.9,1011.8,1,.86,0,12.8,12.5
112,인천,2020-04-27 09:00,12,,2.3,250,57,3.7,1012.1,1,1.59,1,18.1,12.4
112,인천,2020-04-27 10:00,13,,2.5,250,56,4.4,1012.6,1,2.24,0,23.2,12.4
112,인천,2020-04-27 11:00,13.8,,2.9,250,56,5.1,1012.7,1,2.82,1,28.1,12.3
112,인천,2020-04-27 12:00,14.8,,3.3,230,51,4.7,1012,1,3.2,3,31.6,12.3
112,인천,2020-04-27 13:00,15.1,,3.4,230,51,5,1011.5,.9,2.79,2,31.6,12.3
112,인천,2020-04-27 14:00,15.4,,3.9,250,47,4.1,1011,1,3.11,4,31.9,12.3
112,인천,2020-04-27 15:00,15.3,,4.2,250,43,2.7,1010.5,.8,1.85,3,28.1,12.5
112,인천,2020-04-27 16:00,15,,6,270,40,1.4,1010.4,1,2.46,2,26.3,12.6
112,인천,2020-04-27 17:00,14.8,,7,270,38,.5,1010.4,1,1.69,2,22.4,12.7
112,인천,2020-04-27 18:00,14.1,,6.1,270,40,.6,1010.3,1,.88,3,17.6,12.9
112,인천,2020-04-27 19:00,12.8,,4.9,290,52,3.1,1010.5,.8,.38,6,14.5,13.1
112,인천,2020-04-27 20:00,13.1,,5.2,320,37,-1.2,1010.7,0,.01,6,12.1,13.2
112,인천,2020-04-27 21:00,12.6,,5.6,320,42,0,1011.4,,,0,10.9,13.3
112,인천,2020-04-27 22:00,12.1,,6.7,340,47,1.1,1011.9,,,0,10.1,13.4
112,인천,2020-04-27 23:00,11.5,,4.2,360,55,2.7,1012.3,,,0,9.3,13.4
112,인천,2020-04-28 00:00,11,,2.9,340,57,2.7,1012.6,,,0,8.4,13.4
112,인천,2020-04-28 01:00,10.5,,2.6,340,54,1.5,1012.8,,,0,7.8,13.4
112,인천,2020-04-28 02:00,10.6,,3.8,320,46,-.5,1012.8,,,0,7.4,13.4
112,인천,2020-04-28 03:00,10,,1.7,320,48,-.5,1012.8,,,0,6.8,13.3
112,인천,2020-04-28 04:00,9.2,,2.4,230,60,1.8,1012.4,,,0,6.2,13.3
112,인천,2020-04-28 05:00,9,,2.5,230,71,4,1012.4,,,0,5.9,13.2
112,인천,2020-04-28 06:00,9,,2.5,200,75,4.7,1012.4,0,.01,0,6,13.1
112,인천,2020-04-28 07:00,9.8,,2.1,200,67,3.9,1012.6,.6,.28,0,7.7,13
112,인천,2020-04-28 08:00,11.5,,2.1,200,53,2.2,1013.1,1,.88,0,12.8,12.9
112,인천,2020-04-28 09:00,12.7,,3,230,46,1.3,1013.5,1,1.62,0,18.2,12.8
112,인천,2020-04-28 10:00,13.7,,3.8,230,43,1.3,1013.4,1,2.3,0,23.6,12.7
112,인천,2020-04-28 11:00,14.3,,4.4,230,45,2.5,1012.8,1,2.81,0,27.8,12.7
112,인천,2020-04-28 12:00,15.3,,3.9,230,42,2.4,1012.3,1,3.2,0,30.9,12.6
112,인천,2020-04-28 13:00,14.8,,5.1,270,47,3.5,1012,1,3.31,0,31.3,12.6
112,인천,2020-04-28 14:00,15.7,,3.7,250,47,4.4,1011.1,1,3.19,0,31.9,12.7
112,인천,2020-04-28 15:00,14.8,,4.5,250,58,6.6,1010.5,1,2.85,0,30,12.8
