지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-01-27 21:00,5.1,2.5,3.3,340,88,3.2,1013.7,,,9,5.4,7.2
263,의령군,2020-01-27 22:00,5.2,,3.2,340,88,3.3,1013.9,,,9,5.3,7.2
263,의령군,2020-01-27 23:00,5.5,,2.5,340,87,3.5,1013.5,,,10,5.4,7.2
263,의령군,2020-01-28 00:00,5.4,.5,2.5,360,87,3.4,1013.7,,,8,5.2,7.1
263,의령군,2020-01-28 01:00,5.6,,2.6,360,85,3.2,1013.5,,,5,5,7.1
263,의령군,2020-01-28 02:00,5.8,,2.5,360,83,3.1,1013.4,,,3,5,7.1
263,의령군,2020-01-28 03:00,5.9,,2,360,82,3,1013.4,,,5,5,7
263,의령군,2020-01-28 04:00,6,,2.9,340,80,2.8,1013.3,,,0,5,7
263,의령군,2020-01-28 05:00,6.2,,1.6,360,79,2.8,1013.3,,,1,5.1,6.9
263,의령군,2020-01-28 06:00,6.4,,.7,20,77,2.6,1013.4,,,1,5,6.9
263,의령군,2020-01-28 07:00,6,,.9,340,81,2.9,1013.9,,,8,5,6.9
263,의령군,2020-01-28 08:00,6.4,,.3,0,79,3,1014.1,0,.01,10,5.4,6.9
263,의령군,2020-01-28 09:00,7.8,,1.5,360,73,3.2,1014.6,0,.22,7,6.4,6.8
263,의령군,2020-01-28 10:00,8.8,,2.6,340,69,3.4,1015,0,.41,8,7.9,6.8
263,의령군,2020-01-28 11:00,9.6,,3.7,340,65,3.3,1014.9,0,.73,9,9.6,6.9
263,의령군,2020-01-28 12:00,10.5,,3,360,62,3.5,1014.5,0,.96,8,11.5,6.9
263,의령군,2020-01-28 13:00,10.8,,4.4,340,61,3.5,1013.9,.1,1.18,9,12.2,6.9
263,의령군,2020-01-28 14:00,11,,3,340,58,3,1013.7,0,.7,10,11.8,7
263,의령군,2020-01-28 15:00,10.7,,3.1,340,59,3,1013.9,0,.55,10,10.8,7.1
263,의령군,2020-01-28 16:00,10.7,,3,340,58,2.7,1014,0,.43,10,10.2,7.3
263,의령군,2020-01-28 17:00,10.3,,1.4,340,61,3,1014.3,0,.19,10,9.2,7.4
263,의령군,2020-01-28 18:00,9.5,,.2,0,69,4,1014.6,0,.04,7,8.4,7.5
263,의령군,2020-01-28 19:00,8.3,,.5,320,76,4.3,1015.1,,,8,7.8,7.6
263,의령군,2020-01-28 20:00,7.4,,.8,290,81,4.3,1015.3,,,10,7.4,7.6
263,의령군,2020-01-28 21:00,7.2,,.2,0,83,4.4,1015.4,,,9,7.2,7.6
263,의령군,2020-01-28 22:00,7,,.4,0,85,4.6,1015.9,,,8,7,7.6
263,의령군,2020-01-28 23:00,6.7,,.4,0,85,4.3,1015.7,,,1,6.6,7.7
263,의령군,2020-01-29 00:00,6.2,,.2,0,89,4.5,1015.5,,,9,6.4,7.6
263,의령군,2020-01-29 01:00,5.9,,0,0,89,4.2,1015.3,,,10,6.1,7.6
263,의령군,2020-01-29 02:00,5.7,,.6,340,91,4.3,1015.3,,,7,6,7.6
263,의령군,2020-01-29 03:00,5.8,,0,0,90,4.2,1015.1,,,10,6,7.6
263,의령군,2020-01-29 04:00,5.5,,0,0,92,4.2,1014.6,,,4,5.8,7.6
263,의령군,2020-01-29 05:00,5.5,,0,0,92,4.2,1014.2,,,2,5.7,7.6
263,의령군,2020-01-29 06:00,5.2,0,.8,340,94,4.3,1014.2,,,1,5.7,7.5
263,의령군,2020-01-29 07:00,5.2,,.2,0,94,4.3,1014.4,,,10,5.5,7.5
263,의령군,2020-01-29 08:00,4.4,,.6,270,95,3.6,1014.4,0,.03,8,5,7.4
263,의령군,2020-01-29 09:00,5.4,.5,.2,0,95,4.6,1014.6,0,.26,6,6,7.4
263,의령군,2020-01-29 10:00,7.2,,1.1,110,81,4.1,1014.5,0,.67,8,8.9,7.3
263,의령군,2020-01-29 11:00,9.1,,.4,0,61,1.9,1014.2,.1,1.13,8,11.8,7.3
263,의령군,2020-01-29 12:00,9.6,,.5,320,54,.7,1013.3,0,1.05,8,12.2,7.3
263,의령군,2020-01-29 13:00,10.3,,1.2,110,48,-.2,1012.5,.4,1.42,9,13.4,7.4
263,의령군,2020-01-29 14:00,10.6,,.9,140,49,.3,1011.8,0,.74,9,12.4,7.5
263,의령군,2020-01-29 15:00,10.8,,.8,160,45,-.6,1011.4,0,.72,9,12.5,7.7
263,의령군,2020-01-29 16:00,10.8,,.6,110,46,-.3,1011.2,0,.55,9,11.8,7.7
263,의령군,2020-01-29 17:00,10.2,,1.3,50,54,1.2,1011.2,0,.29,9,10.3,7.9
263,의령군,2020-01-29 18:00,9.4,,1.1,20,56,1,1011.5,0,.04,9,9,8
263,의령군,2020-01-29 19:00,8.1,,.8,270,74,3.7,1011.7,,,7,8.3,8.1
263,의령군,2020-01-29 20:00,7.9,,.1,0,75,3.7,1012.1,,,9,8,8.1
263,의령군,2020-01-29 21:00,7.5,,.7,340,76,3.5,1012.2,,,9,7.6,8.2
263,의령군,2020-01-29 22:00,7.8,,1.1,320,66,1.8,1012,,,10,7.4,8.2
263,의령군,2020-01-29 23:00,7.5,,1.4,320,67,1.7,1011.9,,,10,7.1,8.2
263,의령군,2020-01-30 00:00,6.4,0,1.1,50,79,3,1012,,,8,6.7,8.2
263,의령군,2020-01-30 01:00,6.2,,.5,290,82,3.3,1011.9,,,8,6.6,8.1
263,의령군,2020-01-30 02:00,5.5,,.7,290,89,3.8,1011.6,,,5,6.4,8.1
263,의령군,2020-01-30 03:00,5.2,0,.8,360,87,3.2,1011.5,,,8,6,8.1
263,의령군,2020-01-30 04:00,4.8,,.3,0,90,3.2,1011,,,9,5.9,8.1
263,의령군,2020-01-30 05:00,5.1,,0,0,90,3.5,1010.9,,,6,5.8,8
263,의령군,2020-01-30 06:00,4.8,,0,0,90,3.2,1010.9,,,9,5.5,8
263,의령군,2020-01-30 07:00,5.1,,.8,20,83,2.4,1011.3,,,9,5.4,8
263,의령군,2020-01-30 08:00,4.8,,.3,0,78,1.2,1011.7,0,.02,8,5,7.9
263,의령군,2020-01-30 09:00,6.9,,1.4,340,57,-1,1012,.9,.5,5,5,7.8
263,의령군,2020-01-30 10:00,8.3,,1.9,360,49,-1.8,1012.2,1,1.2,0,7.9,7.7
263,의령군,2020-01-30 11:00,9,,3.3,340,44,-2.6,1012.1,1,1.78,0,10.3,7.7
263,의령군,2020-01-30 12:00,10,,4.2,360,42,-2.3,1011.7,1,2.06,4,12.2,7.6
263,의령군,2020-01-30 13:00,9.5,,3.4,360,41,-3.1,1011.2,.4,1.47,7,11.4,7.6
263,의령군,2020-01-30 14:00,9.7,,2.2,360,38,-3.9,1010.9,.5,1.51,9,12,7.7
263,의령군,2020-01-30 15:00,9.7,,3.8,50,42,-2.6,1010.9,0,.76,9,11,7.7
263,의령군,2020-01-30 16:00,9.6,,2.6,360,45,-1.7,1011.3,.1,.58,10,10.2,7.9
263,의령군,2020-01-30 17:00,9.4,,1.3,20,44,-2.2,1011.7,0,.29,10,9.2,8.1
263,의령군,2020-01-30 18:00,8.3,,.5,320,47,-2.3,1012.2,0,.07,9,7.7,8.1
263,의령군,2020-01-30 19:00,6.5,,.1,0,61,-.4,1012.9,,,9,6.8,8.2
263,의령군,2020-01-30 20:00,5.8,,.8,290,68,.3,1013.3,,,9,6.6,8.2
263,의령군,2020-01-30 21:00,5.1,,.7,270,69,-.1,1013.7,,,8,5.6,8.2
263,의령군,2020-01-30 22:00,3,,.8,340,79,-.2,1014.2,,,0,4.2,8.3
263,의령군,2020-01-30 23:00,1.6,,.9,270,83,-.9,1014.7,,,0,3.2,8.2
263,의령군,2020-01-31 00:00,1.5,,.5,290,82,-1.2,1015.1,,,0,2.6,8.2
263,의령군,2020-01-31 01:00,.4,,.3,0,87,-1.5,1015.2,,,3,2.1,8.1
263,의령군,2020-01-31 02:00,.3,,0,0,89,-1.3,1015.5,,,5,1.7,8
263,의령군,2020-01-31 03:00,-.6,,.3,0,91,-1.8,1015.9,,,0,1.6,7.9
263,의령군,2020-01-31 04:00,-.7,,.6,360,93,-1.6,1015.9,,,1,1.5,7.7
263,의령군,2020-01-31 05:00,-1.1,,0,0,93,-2,1016,,,0,1,7.6
263,의령군,2020-01-31 06:00,-1.5,,.1,0,94,-2.3,1016.1,,,0,.8,7.5
263,의령군,2020-01-31 07:00,-1.8,,.5,340,94,-2.6,1016.6,,,0,.7,7.3
263,의령군,2020-01-31 08:00,-1.9,,.3,0,94,-2.7,1017.4,0,.04,1,.7,7.2
263,의령군,2020-01-31 09:00,.7,,0,0,89,-.9,1018,1,.58,6,2.1,7
263,의령군,2020-01-31 10:00,2.9,,.2,0,83,.2,1018.4,.7,1.06,6,5.6,6.9
263,의령군,2020-01-31 11:00,5.8,,.4,0,68,.3,1018.3,1,1.68,5,9.3,6.8
263,의령군,2020-01-31 12:00,8.4,,1,50,56,.1,1017.6,1,2.26,6,13,6.7
263,의령군,2020-01-31 13:00,8.1,,1.2,90,47,-2.5,1016.8,.1,.91,8,10.7,6.8
263,의령군,2020-01-31 14:00,9.5,,1.4,90,41,-3.1,1016.3,.7,1.79,8,13.4,6.8
263,의령군,2020-01-31 15:00,10.6,,1,20,38,-3.1,1016.1,.3,1.07,8,13.6,6.9
263,의령군,2020-01-31 16:00,10.7,,1.7,70,41,-2,1016.3,1,1.4,8,11.6,7.1
263,의령군,2020-01-31 17:00,9.6,,1.4,70,42,-2.7,1016.8,.7,.65,8,9.8,7.3
263,의령군,2020-01-31 18:00,8.4,,1.2,50,45,-2.8,1017.4,.2,.13,7,8.3,7.5
263,의령군,2020-01-31 19:00,7,,1.6,270,55,-1.4,1018,,,0,6.7,7.6
263,의령군,2020-01-31 20:00,4.4,,2,270,63,-2,1018.6,,,0,5,7.7
263,의령군,2020-01-31 21:00,3.9,,1.8,250,63,-2.5,1019.2,,,0,3.8,7.8
263,의령군,2020-01-31 22:00,1.8,,.4,0,77,-1.8,1019.7,,,0,2.9,7.8
263,의령군,2020-01-31 23:00,.6,,.7,360,82,-2.1,1020.1,,,0,2.3,7.7
263,의령군,2020-02-01 00:00,-.6,,.4,0,88,-2.3,1020.3,,,0,1.8,7.7
263,의령군,2020-02-01 01:00,-1.2,,.3,0,88,-2.9,1020.4,,,0,1.3,7.6
263,의령군,2020-02-01 02:00,-1.7,,0,0,90,-3.1,1021,,,0,1,7.5
263,의령군,2020-02-01 03:00,-1.9,,.5,360,90,-3.3,1021.2,,,0,.7,7.3
263,의령군,2020-02-01 04:00,-2.1,,.1,0,91,-3.3,1021.4,,,0,.7,7.2
263,의령군,2020-02-01 05:00,-3,,1,340,93,-3.9,1021.4,,,0,.6,7.1
263,의령군,2020-02-01 06:00,-3.1,,.6,340,92,-4.2,1021.9,,,0,.6,6.9
263,의령군,2020-02-01 07:00,-3.5,,.3,0,93,-4.4,1022.5,,,0,.6,6.8
263,의령군,2020-02-01 08:00,-3.3,,.5,360,93,-4.2,1023.2,0,.04,0,.5,6.8
263,의령군,2020-02-01 09:00,-1.2,,0,0,88,-2.9,1023.6,1,.6,0,.6,6.5
263,의령군,2020-02-01 10:00,.7,,.8,90,83,-1.8,1023.7,1,1.15,0,2.2,6.4
263,의령군,2020-02-01 11:00,4.1,,1.3,110,61,-2.7,1023.8,1,1.94,0,6.5,6.2
263,의령군,2020-02-01 12:00,7.7,,1.3,90,44,-3.8,1023,1,2.13,0,10.3,6.1
263,의령군,2020-02-01 13:00,8.9,,.8,180,40,-3.9,1022.2,1,2.26,0,13.4,6.1
263,의령군,2020-02-01 14:00,9.7,,4.7,270,41,-2.9,1021.4,1,2.06,3,13.1,6.2
263,의령군,2020-02-01 15:00,10,,2.3,320,41,-2.6,1020.9,.9,1.56,2,12.6,6.3
263,의령군,2020-02-01 16:00,9.6,,4.9,270,39,-3.7,1021,1,1.19,5,9.9,6.4
263,의령군,2020-02-01 17:00,8.5,,3.8,270,42,-3.7,1021.3,.9,.56,4,7.7,6.6
263,의령군,2020-02-01 18:00,6.9,,1.5,290,48,-3.3,1021.8,0,.09,1,5.8,6.8
263,의령군,2020-02-01 19:00,5,,1.4,270,59,-2.3,1022.4,,,0,4.7,7
263,의령군,2020-02-01 20:00,2.7,,.9,290,69,-2.4,1022.7,,,0,3.5,7
263,의령군,2020-02-01 21:00,1.5,,1.2,270,77,-2.1,1022.9,,,0,2.9,7.1
263,의령군,2020-02-01 22:00,.7,,.5,270,81,-2.1,1023.3,,,6,2.3,7.1
263,의령군,2020-02-01 23:00,.3,,.5,320,85,-1.9,1023.4,,,7,1.9,7
263,의령군,2020-02-02 00:00,.5,,1,110,85,-1.7,1023.6,,,5,1.7,6.9
263,의령군,2020-02-02 01:00,0,,.9,90,89,-1.6,1023.3,,,8,1.6,6.9
263,의령군,2020-02-02 02:00,-.2,,.5,110,88,-1.9,1023.6,,,9,1.4,6.8
263,의령군,2020-02-02 03:00,-1.3,,.3,0,92,-2.4,1023.9,,,6,1,6.7
263,의령군,2020-02-02 04:00,-1.7,,1.6,340,92,-2.8,1023.7,,,2,.7,6.6
263,의령군,2020-02-02 05:00,-2.1,,.1,0,92,-3.2,1023.9,,,10,.7,6.5
263,의령군,2020-02-02 06:00,-2.1,,.3,0,93,-3,1024,,,8,.7,6.4
263,의령군,2020-02-02 07:00,-2.4,,.4,0,93,-3.3,1024.3,,,3,.7,6.4
263,의령군,2020-02-02 08:00,-2.4,,.6,70,94,-3.2,1024.9,0,.04,5,.7,6.2
263,의령군,2020-02-02 09:00,-1.1,,.5,90,93,-2,1025.1,.5,.4,5,1.1,6.1
263,의령군,2020-02-02 10:00,1.6,,.5,50,82,-1.1,1025.1,1,1.02,0,3.5,6
263,의령군,2020-02-02 11:00,4.4,,1,110,68,-.9,1024.7,1,1.66,2,7,5.9
263,의령군,2020-02-02 12:00,6.9,,.9,90,51,-2.5,1024,1,2.07,3,10.7,5.8
263,의령군,2020-02-02 13:00,8.9,,1.2,90,47,-1.8,1022.8,1,2.06,4,13.1,5.8
263,의령군,2020-02-02 14:00,10.5,,.7,250,39,-2.8,1021.5,1,1.99,4,13.3,5.9
263,의령군,2020-02-02 15:00,11.1,,2.4,270,39,-2.3,1021,1,1.61,4,13.1,6
263,의령군,2020-02-02 16:00,11.3,,1.1,200,35,-3.6,1020.4,1,1.22,0,10.3,6.1
263,의령군,2020-02-02 17:00,10.9,,.9,200,37,-3.2,1020.4,1,.63,2,8.4,6.4
263,의령군,2020-02-02 18:00,8.4,,.1,0,47,-2.2,1020.6,.3,.12,1,6.3,6.6
263,의령군,2020-02-02 19:00,4.6,,.5,320,64,-1.6,1021.1,,,3,4.8,6.8
263,의령군,2020-02-02 20:00,3.6,,1.2,230,71,-1.1,1021.3,,,0,3.8,6.9
263,의령군,2020-02-02 21:00,1.8,,.9,360,79,-1.4,1021.6,,,4,3,6.9
263,의령군,2020-02-02 22:00,1.1,,.4,0,81,-1.8,1021.6,,,5,2.6,6.9
263,의령군,2020-02-02 23:00,.4,,1,340,83,-2.1,1021.6,,,8,2.2,6.9
263,의령군,2020-02-03 00:00,.1,,.5,50,84,-2.2,1021.8,,,7,1.8,6.8
263,의령군,2020-02-03 01:00,-.7,,.6,360,87,-2.5,1022,,,3,1.4,6.8
263,의령군,2020-02-03 02:00,-.9,,.1,0,85,-3.1,1021.9,,,0,1,6.7
263,의령군,2020-02-03 03:00,-1.7,,.6,360,85,-3.8,1021.9,,,0,1,6.4
263,의령군,2020-02-03 04:00,-2,,1,360,84,-4.3,1021.7,,,0,.8,6.4
263,의령군,2020-02-03 05:00,-2.7,,.4,0,87,-4.5,1021.8,,,0,.7,6.3
263,의령군,2020-02-03 06:00,-3.1,,.7,250,87,-4.9,1022.1,,,3,.7,6.2
263,의령군,2020-02-03 07:00,-3.1,,.5,360,87,-4.9,1022.7,,,5,.7,6
263,의령군,2020-02-03 08:00,-1.5,,.1,0,83,-4,1023.6,0,.05,10,1.1,6
263,의령군,2020-02-03 09:00,-.1,,.1,0,79,-3.3,1024,0,.28,9,1.5,6
263,의령군,2020-02-03 10:00,3.2,,.3,0,63,-3.1,1024.1,.3,.75,10,4.4,5.8
263,의령군,2020-02-03 11:00,5.4,,1.9,110,56,-2.6,1024.2,.7,1.31,7,7.3,5.8
263,의령군,2020-02-03 12:00,7,,1.6,110,51,-2.4,1023.4,1,2.07,7,10.3,5.7
263,의령군,2020-02-03 13:00,8.7,,2.2,20,39,-4.5,1022.4,1,2.31,4,13,5.7
263,의령군,2020-02-03 14:00,9.6,,2.3,320,31,-6.7,1021.9,1,2.22,0,13,5.8
263,의령군,2020-02-03 15:00,9.7,,1.2,360,27,-8.4,1022.1,1,1.94,0,12.6,5.9
263,의령군,2020-02-03 16:00,9.8,,2.9,250,30,-6.9,1022.2,1,1.4,0,9.6,6.1
263,의령군,2020-02-03 17:00,8.6,,3.1,250,34,-6.4,1022.5,1,.75,0,7.4,6.2
263,의령군,2020-02-03 18:00,6.3,,2.9,20,35,-8,1023.3,.5,.13,0,5.5,6.4
263,의령군,2020-02-03 19:00,2.8,,.6,290,54,-5.6,1024,,,0,3.9,6.5
263,의령군,2020-02-03 20:00,1.4,,.6,340,62,-5,1024.5,,,0,3,6.7
263,의령군,2020-02-03 21:00,-.3,,.2,0,74,-4.3,1024.8,,,0,2.2,6.7
263,의령군,2020-02-03 22:00,-1.2,,.1,0,74,-5.2,1025.2,,,0,1.6,6.7
263,의령군,2020-02-03 23:00,-1.7,,.6,320,76,-5.3,1025.6,,,0,1.2,6.7
263,의령군,2020-02-04 00:00,-2.5,,.4,0,79,-5.6,1025.6,,,0,1,6.5
263,의령군,2020-02-04 01:00,-2.3,,0,0,80,-5.2,1025.7,,,0,.8,6.4
263,의령군,2020-02-04 02:00,-3.8,,.4,0,85,-5.9,1025.8,,,0,.7,6.3
263,의령군,2020-02-04 03:00,-4.4,,.5,270,86,-6.3,1025.7,,,0,.5,6.2
263,의령군,2020-02-04 04:00,-4.1,,.1,0,87,-5.9,1025.7,,,0,.5,6.1
263,의령군,2020-02-04 05:00,-5,,.1,0,89,-6.5,1025.5,,,0,.4,6
263,의령군,2020-02-04 06:00,-5.6,,.1,0,90,-6.9,1025.7,,,0,.3,5.9
263,의령군,2020-02-04 07:00,-5.9,,.2,0,90,-7.2,1026,,,0,0,5.9
263,의령군,2020-02-04 08:00,-5.2,,.1,0,88,-6.8,1026.4,.3,.1,0,-.2,5.7
263,의령군,2020-02-04 09:00,-2.3,,.1,0,82,-4.9,1026.9,1,.86,0,.1,5.6
263,의령군,2020-02-04 10:00,1.5,,2.5,90,51,-7.5,1026.3,1,1.76,0,.2,5.4
263,의령군,2020-02-04 11:00,3.1,,1.7,90,40,-9.2,1025.9,1,2.16,0,3.2,5.3
263,의령군,2020-02-04 12:00,4.5,,1.4,70,32,-10.8,1025,1,2.33,0,8.3,5.3
263,의령군,2020-02-04 13:00,6,,1.1,110,30,-10.3,1023.3,1,2.45,0,11.8,5.3
263,의령군,2020-02-04 14:00,7.4,,1.4,110,27,-10.4,1022.2,1,2.35,0,12.4,5.3
263,의령군,2020-02-04 15:00,8.1,,2.5,110,23,-11.8,1021.4,1,1.99,0,11.8,5.3
263,의령군,2020-02-04 16:00,9.3,,2,140,19,-13.2,1020.5,1,1.45,0,8.2,5.4
263,의령군,2020-02-04 17:00,8.9,,3.4,230,24,-10.6,1020.6,1,.75,0,6.3,5.6
263,의령군,2020-02-04 18:00,6.4,,3.9,250,26,-11.7,1021.1,.5,.14,0,4.3,5.8
263,의령군,2020-02-04 19:00,2.8,,1.5,270,40,-9.4,1022,,,0,2.8,5.9
263,의령군,2020-02-04 20:00,3.8,,1.4,270,34,-10.6,1022.3,,,0,2.1,6
263,의령군,2020-02-04 21:00,2.1,,2.3,250,45,-8.6,1022.7,,,0,1.6,6
263,의령군,2020-02-04 22:00,1,,2.1,270,53,-7.5,1023,,,0,1.3,6
263,의령군,2020-02-04 23:00,.1,,1.9,290,58,-7.2,1022.9,,,0,1.1,6
263,의령군,2020-02-05 00:00,2.2,,2.3,250,53,-6.4,1022.7,,,0,1,5.9
263,의령군,2020-02-05 01:00,1.6,,1.8,230,61,-5.1,1022.2,,,1,1,5.8
263,의령군,2020-02-05 02:00,1.4,,1.7,230,64,-4.6,1022.4,,,0,.9,5.7
263,의령군,2020-02-05 03:00,1.9,,1.4,90,62,-4.6,1022.6,,,7,1,5.7
263,의령군,2020-02-05 04:00,2.8,,2,290,62,-3.7,1022.2,,,4,1,5.7
263,의령군,2020-02-05 05:00,2.7,,2.2,290,61,-4,1022.2,,,0,.8,5.6
263,의령군,2020-02-05 06:00,1.1,,3.8,270,60,-5.8,1023.3,,,0,.6,5.5
263,의령군,2020-02-05 07:00,-.2,,3.6,270,56,-7.9,1024.2,,,0,.4,5.3
263,의령군,2020-02-05 08:00,0,,2.3,320,39,-12.3,1025.5,.3,.06,0,.4,5.3
263,의령군,2020-02-05 09:00,.6,,2.7,20,37,-12.4,1026.5,1,.64,0,.4,5.2
263,의령군,2020-02-05 10:00,1.3,,2,360,28,-15.2,1026.9,1,1.39,0,1.6,5.1
263,의령군,2020-02-05 11:00,2.2,,3.4,340,21,-17.9,1026.9,1,2.03,0,3.8,5.1
263,의령군,2020-02-05 12:00,2.8,,2.9,340,16,-20.6,1026.5,1,2.4,0,7.5,5
263,의령군,2020-02-05 13:00,3.6,,3.6,320,14,-21.4,1025.3,1,2.56,0,10.2,5
263,의령군,2020-02-05 14:00,4.9,,3.6,320,15,-19.6,1024.8,1,2.44,0,10.1,5
263,의령군,2020-02-05 15:00,4.8,,4.5,320,15,-19.7,1024.4,1,2.1,0,8.7,5.1
263,의령군,2020-02-05 16:00,4,,4.4,50,21,-16.4,1024.7,1,1.51,0,5.8,5.3
263,의령군,2020-02-05 17:00,2.5,,3.5,70,18,-19.4,1025.4,1,.82,0,3.5,5.3
263,의령군,2020-02-05 18:00,.6,,2.4,50,20,-19.8,1026.2,.5,.17,0,2,5.4
263,의령군,2020-02-05 19:00,-2.1,,.6,250,41,-13.6,1027.4,,,0,1,5.6
263,의령군,2020-02-05 20:00,-3.1,,.3,0,49,-12.3,1028.1,,,0,.6,5.5
263,의령군,2020-02-05 21:00,-3.9,,.4,0,49,-13,1029.2,,,0,.4,5.5
263,의령군,2020-02-05 22:00,-4.9,,.7,340,56,-12.3,1029.7,,,0,.3,5.5
263,의령군,2020-02-05 23:00,-4.7,,.7,270,51,-13.3,1030,,,0,-.2,5.5
263,의령군,2020-02-06 00:00,-5.8,,1.1,360,62,-11.9,1030.1,,,0,-.6,5.4
263,의령군,2020-02-06 01:00,-6.5,,1,360,65,-12,1030.2,,,0,-.9,5.3
263,의령군,2020-02-06 02:00,-6.8,,.9,340,62,-12.8,1030.7,,,0,-1,5.2
263,의령군,2020-02-06 03:00,-7.6,,.4,0,68,-12.4,1031,,,0,-1.1,5.2
263,의령군,2020-02-06 04:00,-7.4,,.3,0,66,-12.6,1031.1,,,0,-1.2,5.1
263,의령군,2020-02-06 05:00,-6.9,,.5,70,61,-13.1,1031.6,,,0,-1.2,5.1
263,의령군,2020-02-06 06:00,-6.5,,2,70,50,-15.2,1032,,,0,-1.3,4.9
263,의령군,2020-02-06 07:00,-8.5,,.2,0,65,-13.9,1031.6,,,0,-1.4,4.9
263,의령군,2020-02-06 08:00,-6.4,,1.1,90,53,-14.4,1032,.4,.07,0,-1.2,4.7
263,의령군,2020-02-06 09:00,-4.2,,1.4,70,42,-15.2,1032.3,1,.65,0,-.7,4.6
263,의령군,2020-02-06 10:00,-2.6,,1.7,90,30,-17.8,1032.6,1,1.38,0,.1,4.5
263,의령군,2020-02-06 11:00,-.3,,1.4,140,23,-18.9,1032.1,1,1.88,0,.9,4.4
263,의령군,2020-02-06 12:00,1.5,,2.1,70,18,-20.3,1031.5,1,2.35,0,2.7,4.3
263,의령군,2020-02-06 13:00,2.8,,2.9,70,10,-25.9,1030.5,1,2.44,4,6,4.2
263,의령군,2020-02-06 14:00,4.4,,2,70,10,-24.6,1029.6,1,2.24,6,7.7,4.2
263,의령군,2020-02-06 15:00,4.1,,2,90,12,-22.8,1029.5,1,1.68,6,7.5,4.2
263,의령군,2020-02-06 16:00,4.4,,1.5,50,15,-20,1029,1,1.17,7,5.5,4.2
263,의령군,2020-02-06 17:00,3.7,,1.1,90,19,-17.8,1029.3,.2,.49,8,4.2,4.4
263,의령군,2020-02-06 18:00,2.4,,.7,20,27,-14.7,1029.2,0,.1,9,2.5,4.5
263,의령군,2020-02-06 19:00,.2,,.1,0,43,-10.9,1029.6,,,6,1.4,4.5
263,의령군,2020-02-06 20:00,-.4,,.8,320,42,-11.7,1029.9,,,10,1.2,4.6
263,의령군,2020-02-06 21:00,-1,,.2,0,46,-11.1,1029.9,,,10,1,4.6
263,의령군,2020-02-06 22:00,-1.4,,1.1,340,48,-11,1029.7,,,10,.8,4.6
263,의령군,2020-02-06 23:00,-1.2,,0,0,51,-10,1029.2,,,9,.7,4.6
263,의령군,2020-02-07 00:00,-2.1,,.8,340,59,-9,1029.5,,,10,.6,4.5
263,의령군,2020-02-07 01:00,-2.6,,.3,0,61,-9,1029.4,,,10,.4,4.5
263,의령군,2020-02-07 02:00,-2.8,,.5,360,59,-9.7,1029.2,,,9,.4,4.4
263,의령군,2020-02-07 03:00,-3.5,,.1,0,62,-9.7,1029.1,,,8,.4,4.5
263,의령군,2020-02-07 04:00,-3.7,,.6,340,63,-9.7,1028.4,,,10,.3,4.4
263,의령군,2020-02-07 05:00,-4,,.2,0,64,-9.8,1028.3,,,10,.3,4.4
263,의령군,2020-02-07 06:00,-4.1,,.4,0,70,-8.7,1028.4,,,9,.1,4.4
263,의령군,2020-02-07 07:00,-4.3,,.5,20,70,-8.9,1028.2,,,7,-.2,4.3
263,의령군,2020-02-07 08:00,-4.8,,.2,0,68,-9.8,1028.2,0,.03,1,-.6,4.4
263,의령군,2020-02-07 09:00,-2.1,,.3,0,53,-10.4,1028.1,.7,.48,2,0,4.2
263,의령군,2020-02-07 10:00,.8,,.5,110,43,-10.3,1027.8,1,1.29,6,.3,4.1
263,의령군,2020-02-07 11:00,2.8,,.7,140,31,-12.6,1027.2,1,1.67,6,3.5,4
263,의령군,2020-02-07 12:00,4.8,,1.2,110,27,-12.6,1025.9,1,2.04,6,7.9,4
263,의령군,2020-02-07 13:00,6.3,,1.5,110,24,-12.8,1024.6,1,1.81,7,9.3,4
263,의령군,2020-02-07 14:00,7.7,,1.4,110,23,-12.1,1023.5,1,1.78,7,10.3,4.1
263,의령군,2020-02-07 15:00,8.5,,1,90,21,-12.6,1022.9,1,1.57,6,10.3,4.1
263,의령군,2020-02-07 16:00,8.7,,1.8,90,24,-10.7,1022.6,1,1.11,6,7.8,4.3
263,의령군,2020-02-07 17:00,8.3,,.6,110,23,-11.6,1022.4,.6,.57,7,6.5,4.5
263,의령군,2020-02-07 18:00,5.7,,1.1,320,38,-7.5,1022.8,0,.12,3,4.4,4.7
263,의령군,2020-02-07 19:00,3.8,,1.1,340,42,-7.9,1023.6,0,0,9,3.2,4.8
263,의령군,2020-02-07 20:00,3.7,,.7,140,40,-8.6,1024.1,,,9,2.3,5
263,의령군,2020-02-07 21:00,1.3,,.3,0,54,-7,1024.4,,,8,1.8,5
263,의령군,2020-02-07 22:00,1,,1,20,55,-7,1024.8,,,8,1.2,5
263,의령군,2020-02-07 23:00,-1.1,,.5,320,67,-6.4,1025,,,7,.7,5
263,의령군,2020-02-08 00:00,-2.1,,.5,320,72,-6.4,1024.8,,,0,.6,4.9
263,의령군,2020-02-08 01:00,-2.3,,.5,340,74,-6.3,1024.7,,,7,.4,4.9
